,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,holiday,holiday_lower,holiday_upper,scratch,scratch_lower,scratch_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
75,2016-04-15,0.13043478260869565,6.683173341004842,0.02258324438170642,0.13015130839557157,6.6348554466776175,6.7389268484883775,6.68253126901267,6.839681798064635,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601355632,0.06412989261140511,0.08021446472350838,0.005760257619441813,-0.04944130238653269,0.0604355904398306,0.07787259363299813,6.76104593463784
76,2016-04-16,0.13217391304347825,6.683409135324488,0.03766858711476798,0.1444681673498356,6.63466344627389,6.738062314897171,6.699456590833256,6.857553223858262,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202503291,0.0776580434186453,0.09312909370148033,0.006711370971447108,-0.04696204061913606,0.06020421152810068,0.09141491299648002,6.774824048320967
77,2016-04-17,0.13391304347826086,6.6836449296441325,-0.07535265988972252,0.03363674109575403,6.635716658885517,6.73770266607055,6.5856795337513105,6.742698849976681,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011307462,-0.03360129291134019,-0.017766550473134322,0.007419439850291987,-0.04641510454704122,0.05969335526640785,-0.018719400161015476,6.664925529483117
78,2016-04-18,0.1356521739130435,6.683880723963778,-0.12518246171276567,-0.01922035229529224,6.636042239188387,6.7378015663381134,6.529165528469653,6.695700812426919,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311196484,-0.08941426731456031,-0.069674933627801,0.007896891523096484,-0.04434186432120307,0.0588870038275642,-0.07181950158886835,6.612061222374909
79,2016-04-19,0.1373913043478261,6.684116518283423,-0.1005341425590562,0.005005119312134302,6.636367819491258,6.738122494351882,6.558424921919358,6.710797868187001,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449346501,-0.0620543770532007,-0.04667019961638719,0.008162703940615716,-0.043448610406650975,0.05889533013682306,-0.04638821055284929,6.6377283077305735
80,2016-04-20,0.1391304347826087,6.684352312603068,-0.039339897905148316,0.06861061193996976,6.636693399794128,6.738443422365649,6.618519606341586,6.785976078434212,0.0,0.0,0.0,0.0,0.0,0.0,0.00842953751444741,-0.0002143125336796344,0.01806232876656668,0.008241785195470835,-0.042900582054581304,0.058092438170982766,0.016671322709918245,6.701023635312986
81,2016-04-21,0.1408695652173913,6.684588106922714,-0.05054182454028975,0.055181043286193526,6.636127208238019,6.738464789789233,6.608537965479321,6.760878712641809,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936200003,-0.013042245364981685,0.0028086530614689037,0.008164169585155968,-0.04267322545332794,0.0580412941828536,0.0033249016489559644,6.68791300857167
82,2016-04-22,0.1426086956521739,6.68482390124236,0.02737118482478038,0.12956488273989392,6.635889149071014,6.738574942712095,6.6867798752939684,6.8476660346033045,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601358759,0.0641298926114412,0.0802144647235451,0.00796405385124432,-0.04409615934220794,0.058055439901776376,0.08007638986483191,6.764900291107192
83,2016-04-23,0.1443478260869565,6.685059695562004,0.04236529128539295,0.14157498372070226,6.635870301063158,6.738889729307793,6.699380707426607,6.8624994736889695,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202512237,0.077658043418774,0.09312909370158907,0.007678702054722095,-0.045557873701699655,0.0577949381809542,0.09238224407984447,6.777441939641848
84,2016-04-24,0.14608695652173914,6.68529548988165,-0.0740609131104528,0.02637100790168964,6.636384999079541,6.738941639521436,6.585999535679977,6.745254011385201,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011332386,-0.03360129291138539,-0.017766550473139457,0.007347251599045828,-0.04607947822728939,0.05666541963514205,-0.018791588412286557,6.666503901469364
85,2016-04-25,0.14782608695652175,6.685531284201295,-0.12606804641408798,-0.02708821436408458,6.63716217919845,6.738358293001595,6.529968370376426,6.682865371918729,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119515,-0.08941426731455437,-0.06967493362779281,0.007009456007186341,-0.0469448919184402,0.054951077744354676,-0.07270693710476515,6.612824347096529
86,2016-04-26,0.14956521739130435,6.68576707852094,-0.09895175014598538,0.00016013831639531594,6.637953088209758,6.737668925618866,6.561305499480917,6.718295841629864,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449353522,-0.06205437705328778,-0.04667019961649612,0.00670440210262744,-0.04779812802850057,0.054283108619817326,-0.04784651239090778,6.637920566130032
87,2016-04-27,0.15130434782608695,6.686002872840586,-0.039291122558969015,0.06355160761177762,6.638154657868212,6.738348758020145,6.624347483282855,6.782746550061418,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514470014,-0.0002143125336526812,0.018062328766631813,0.0064692401760422374,-0.048662407437431034,0.05296032101068498,0.014898777690512252,6.700901650531098
88,2016-04-28,0.15304347826086956,6.6862386671602305,-0.048973442008772385,0.05153987728493403,6.638878900273594,6.738165042560279,6.607716462553299,6.77274653111378,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936162051,-0.013042245364941567,0.0028086530615060706,0.0063379655085531545,-0.0495461880919279,0.052853565177254355,0.0014986975723911035,6.687737364732621
89,2016-04-29,0.15478260869565216,6.686474461479876,0.023276691318619053,0.12510169332940554,6.639623622519958,6.737953829327109,6.689071784796015,6.844490352518326,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601361886,0.06412989261147728,0.08021446472358185,0.006340288274559822,-0.050391544633319296,0.053007437235981704,0.07845262428817867,6.764927085768055
90,2016-04-30,0.1565217391304348,6.686710255799521,0.038828110396138954,0.13715013811701862,6.639958121856788,6.7378209267390305,6.704942282353758,6.857175541124512,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202501061,0.07765804341859185,0.0931290937014245,0.00650062639862808,-0.05018323944796804,0.052829751177470616,0.0912041684236387,6.77791442422316
91,2016-05-01,0.1582608695652174,6.686946050119166,-0.07403425633861467,0.026430239889530343,6.641013703003791,6.73758259483941,6.58658848901796,6.743860433412961,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011277958,-0.03360129291129806,-0.017766550473116302,0.006837252462445093,-0.04810778857297906,0.05267217235809603,-0.019301587548832863,6.667644462570333
92,2016-05-02,0.16,6.687181844438811,-0.1244488516181772,-0.024065959353615808,6.6422623699525305,6.737720367361079,6.534273665183635,6.6903341165039425,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311199638,-0.08941426731457708,-0.06967493362781542,0.0073616213484253195,-0.04602687119259691,0.05268914701658906,-0.07235477176357107,6.61482707267524
93,2016-05-03,0.1617391304347826,6.687089493781608,-0.09294381689206718,0.001861041798248093,6.643235139062762,6.737412768598461,6.566001341990817,6.722399010489295,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493644145,-0.06205437705332805,-0.04667019961659205,0.008077900095965958,-0.04373266315056378,0.05328598990000724,-0.04647301439767819,6.6406164793839295
94,2016-05-04,0.1634782608695652,6.686997143124404,-0.035982334856663786,0.06446243411146661,6.64285876459322,6.736921164994564,6.621871832413224,6.778465444777978,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514469914,-0.0002143125336546786,0.018062328766625724,0.00898271558194826,-0.04114236891769394,0.05429200111956093,0.017412253096418175,6.7044093962208215
95,2016-05-05,0.16521739130434782,6.6869047924672005,-0.04727303212672561,0.05394684646439646,6.642366975406919,6.7356736490407,6.609983725896663,6.7683474038171845,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048392679361241,-0.013042245364901454,0.002808653061543236,0.010065129293201103,-0.0396601932094468,0.05639315284759872,0.005225861357077003,6.692130653824277
96,2016-05-06,0.16695652173913045,6.686812441809996,0.03293848591307535,0.1294024223658936,6.642035277580264,6.735587948401675,6.686468569796349,6.856779985940344,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601365012,0.06412989261151333,0.0802144647236186,0.011306841816444101,-0.037971882338535705,0.05760933465810461,0.08341917783009423,6.77023161964009
97,2016-05-07,0.16869565217391305,6.686720091152793,0.0493043982779191,0.14232212582561032,6.642705881229579,6.734791787627533,6.707096729438542,6.863228612666542,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202519462,0.07765804341888984,0.09312909370169287,0.012682622926255266,-0.03603202074766751,0.05813797024943552,0.09738616495144989,6.784106256104243
98,2016-05-08,0.17043478260869566,6.686627740495589,-0.06247699131132385,0.03503089160669029,6.643570739780343,6.7332829707035255,6.594883345755764,6.7578345412064955,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011302886,-0.03360129291134327,-0.017766550473121447,0.01416095649873176,-0.03306782545071031,0.05848350792139918,-0.011977883512571126,6.6746498569830175
99,2016-05-09,0.17217391304347826,6.686535389838386,-0.1116123571212792,-0.01987371672459883,6.643430561937404,6.731963147360029,6.541861271734925,6.703950910296544,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311198306,-0.08941426731457108,-0.06967493362780723,0.015704883113734074,-0.03127900758837551,0.060214818428355146,-0.06401150999824898,6.622523879840137
100,2016-05-10,0.17391304347826086,6.6864430391811815,-0.08211397877361379,0.010070887986034036,6.643472394128832,6.731063176814585,6.56804057309064,6.729932603113632,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449358063,-0.062054377053306777,-0.04667019961653783,0.017273017315566255,-0.02810360255333557,0.060478578169020344,-0.03727789717801437,6.649165142003167
101,2016-05-11,0.17565217391304347,6.686350688523977,-0.019508766052895858,0.07245067617313097,6.643784304145808,6.730179866345445,6.636020926434482,6.799355061085924,0.0,0.0,0.0,0.0,0.0,0.0,0.00842953751449252,-0.0002143125336277206,0.01806232876669087,0.01882071125571205,-0.027013843806171816,0.061274347927560674,0.02725024877020457,6.713600937294182
102,2016-05-12,0.17739130434782607,6.686258337866774,-0.03371106396400733,0.06268354126946481,6.643454654737842,6.7295743107995385,6.623676817145903,6.7782546786142746,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936152855,-0.01304224536492058,0.0028086530614997193,0.020301331993257017,-0.02559057707176772,0.06192685337158036,0.015462064057104163,6.701720401923878
103,2016-05-13,0.1791304347826087,6.68616598720957,0.048234068192538504,0.1379927932107564,6.6431146160132455,6.729167614010673,6.702951081261846,6.86092499555666,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601362736,0.0641298926114843,0.08021446472357557,0.021667616211774272,-0.02381888466315269,0.06375528201995619,0.09377995222540164,6.779945939434971
104,2016-05-14,0.1808695652173913,6.686073636552367,0.06274337571658745,0.14772422715589442,6.642851084935145,6.7286565535451786,6.71181415135919,6.873426769803601,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202508286,0.07765804341870768,0.09312909370152829,0.022873063628820012,-0.02288337496547321,0.06310251972387648,0.10757660565390287,6.79365024220627
105,2016-05-15,0.1826086956521739,6.685981285895163,-0.051111758527648814,0.04012638331428183,6.642756211641042,6.727102685387197,6.608020413507763,6.766402422275608,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001141227,-0.033601292911451926,-0.017766550473238076,0.02387332900057691,-0.022904418126884984,0.0638057339608125,-0.0022655110108353617,6.683715774884328
106,2016-05-16,0.18434782608695652,6.685888935237959,-0.10066748436619646,-0.013929761116085036,6.644343261019803,6.725689113901156,6.54655901163262,6.708013391310627,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311196972,-0.08941426731456516,-0.06967493362779903,0.0246275724019658,-0.021760884787435035,0.06342921729709405,-0.05508882071000392,6.630800114527956
107,2016-05-17,0.18608695652173912,6.685796584580755,-0.07482794279826932,0.010696606592413675,6.644590202949104,6.724893971678442,6.571239584747285,6.744071026439827,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493670194,-0.06205437705337043,-0.046670199616640255,0.025099728400979387,-0.021742438596025416,0.06374735988853697,-0.029451186092690807,6.656345398488065
108,2016-05-18,0.18782608695652173,6.685704233923552,-0.00915803913628371,0.07230739334402858,6.6449758070734095,6.724271583630024,6.642640005119135,6.796941302433966,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514455757,-0.00021431253367131797,0.018062328766585662,0.025259656821070828,-0.020189814034311228,0.06294953676391947,0.033689194335526584,6.719393428259078
109,2016-05-19,0.18956521739130436,6.685611883266348,-0.02683746836027056,0.05993900971030484,6.645009482153957,6.723656867970401,6.621247554365174,6.784872019252343,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936175206,-0.013042245364962181,0.0028086530615023236,0.025084140939766953,-0.018891450436507886,0.06141292086341472,0.02024487300359175,6.70585675626994
110,2016-05-20,0.19130434782608696,6.685519532609144,0.05390301529626369,0.1358878754334282,6.645043157234505,6.723255514586952,6.701372680624381,6.861518663333133,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601343271,0.06412989261127183,0.08021446472341782,0.024557703118430516,-0.018704793216617027,0.06267768360064999,0.09667003913186323,6.782189571741007
111,2016-05-21,0.19304347826086957,6.6855360292862445,0.0690730759901018,0.14851732297266346,6.64596855549391,6.7231560368763255,6.712698249786788,6.875640826324851,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202497109,0.07765804341852552,0.09312909370136374,0.023673212878714735,-0.019878747846590404,0.061842710232685345,0.10837675490368583,6.7939127841899305
112,2016-05-22,0.19478260869565217,6.685552525963345,-0.046233274074340254,0.03589735810425229,6.646242553788299,6.723403812715976,6.604430044315469,6.764041285584391,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011521655,-0.03360129291156059,-0.017766550473354712,0.022432268196749,-0.01994883753891092,0.06037238381725235,-0.0037065718147726544,6.681845954148573
113,2016-05-23,0.19652173913043477,6.685569022640446,-0.09913436250874257,-0.019027089168824264,6.646769899927252,6.724103822804544,6.545105427095033,6.705637408767607,0.0,0.0,0.0,0.0,0.0,0.0,-0.079716393111957,-0.08941426731455501,-0.06967493362779956,0.0208453371104834,-0.020473836077200446,0.05936782540023805,-0.0588710560014736,6.6266979666389725
114,2016-05-24,0.19826086956521738,6.685585519317546,-0.07718470818181407,0.005231894163374383,6.647383555226871,6.723745906894113,6.574078524707445,6.727773637625983,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493626056,-0.06205437705332578,-0.04667019961657952,0.01893165345270992,-0.020744432795082555,0.05791776563746058,-0.03561926104091613,6.6499662582766295
115,2016-05-25,0.2,6.685602015994647,-0.015311807162302397,0.06228029191006379,6.648230453322405,6.724342398476446,6.6352207475051905,6.786734307798742,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514478362,-0.00021431253364436598,0.018062328766650804,0.016718867438577166,-0.02262136076982043,0.05502985012777762,0.02514840495305553,6.7107504209477025
116,2016-05-26,0.20173913043478262,6.685618512671748,-0.03151462182442783,0.050891011422067325,6.648966628189922,6.724564149046735,6.613324839089494,6.771608566771381,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936137254,-0.013042245364922071,0.0028086530615394913,0.014242458757868939,-0.024876436458154016,0.05290987305147974,0.009403190821731685,6.695021703493479
117,2016-05-27,0.20347826086956522,6.685635009348848,0.04445553365799277,0.12129836495946668,6.649204883218121,6.723347564020987,6.689109607134899,6.848558938535951,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601354992,0.0641298926113996,0.08021446472351192,0.011544926550967864,-0.026731044881897592,0.04904622491187443,0.08365726256451779,6.769292271913367
118,2016-05-28,0.20521739130434782,6.685651506025948,0.05712278260869141,0.13087401566913465,6.649209853880031,6.722515365818682,6.70193918353934,6.860365982747474,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202506054,0.07765804341865425,0.0931290937014725,0.008674776991928913,-0.02966873804521387,0.04692682798167627,0.09337831901698945,6.7790298250429375
119,2016-05-29,0.20695652173913043,6.685668002703049,-0.057560715139929344,0.01897300747456451,6.649886154674662,6.7211095464288775,6.591475245332083,6.747246541578919,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011382766,-0.03360129291140981,-0.017766550473220063,0.005685334983638431,-0.032019002220970316,0.0423422117354855,-0.020453505027744335,6.665214497675305
120,2016-05-30,0.20869565217391303,6.685684499380149,-0.1133781924362137,-0.036021512401761074,6.650083404092225,6.7201334641333945,6.527133134425486,6.683895946823233,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311200127,-0.08941426731458188,-0.06967493362781343,0.0026334115221806273,-0.03482812854132294,0.037905751424756176,-0.07708298158982063,6.608601517790328
121,2016-05-31,0.21043478260869566,6.68570099605725,-0.0929760814748451,-0.019385916762766457,6.650323399434248,6.720892920065991,6.5567795556249475,6.70750736411227,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449358189,-0.06205437705328111,-0.046670199616518776,-0.0004221375313662309,-0.03793083418235252,0.034144957462846445,-0.05497305202494812,6.6307279440323015
122,2016-06-01,0.21217391304347827,6.685717492734351,-0.03241941923395513,0.03821863446592931,6.651163764140305,6.720313582901438,6.610541631866362,6.767631629172602,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514500976,-0.00021431253361740114,0.01806232876671595,-0.0034219223437374894,-0.04091516509960663,0.030100044083140973,0.005007615170763487,6.690725107905114
123,2016-06-02,0.21391304347826087,6.685733989411451,-0.04836680719882244,0.025973661290833176,6.651739681431666,6.720491418955179,6.600454849764811,6.751619691733809,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936099303,-0.013042245364881957,0.002808653061576658,-0.0063075586301818585,-0.04373182976285561,0.027169742229288394,-0.011146826566281161,6.67458716284517
